"cle";"francais";"malagasy";"statut";"remarque"
"guideDisease2Symptoms";"• Taches brunes ovales sur les feuilles\n• Anneaux concentriques sur les lésions\n• Grains tachetés dans les cas sévères\n• Réduction du rendement";"• Pentina volontany lavalava eo amin'ny ravina\n• Misy faribolana eo amin'ny fery\n• Voam-bary misy pentina raha mafy ny aretina\n• Mihena ny vokatra";"à relire";""
"guideDisease2Causes";"• Carence en potassium\n• Sols pauvres et mal drainés\n• Stress hydrique\n• Forte humidité relative";"• Tsy fisian'ny potasioma\n• Tany mahantra sy tsy tsara fivoahan-drano\n• Tsy fahampian-drano\n• Hamandoana be";"à relire";""
"guideDisease3Name";"Charbon foliaire";"Aretin'ny holatra (Charbon foliaire)";"à relire";""
"guideDisease3Desc";"Maladie fongique qui se manifeste par de petites taches noires sur les feuilles de riz. Le champignon se développe dans les tissus foliaires et forme des sores noirs remplis de spores.";"Aretin'ny holatra izay hita amin'ny pentina mainty kely eo amin'ny ravin-bary. Mivoatra ao anatin'ny ravina ny holatra ary mamorona faritra mainty feno voany.";"à relire";""
"guideDisease3Symptoms";"• Taches noires angulaires sur les feuilles\n• Lésions sur les gaines foliaires\n• Spores noires poudreuses\n• Affaiblissement général de la plante";"• Pentina mainty misy zoro eo amin'ny ravina\n• Fery eo amin'ny fonon-dravina\n• Vovoka mainty\n• Mihamalemy ny zavamaniry";"à relire";""
"guideDisease3Causes";"• Humidité élevée prolongée\n• Températures modérées (20-25°C)\n• Densité de semis élevée\n• Mauvais drainage";"• Hamandoana ambony maharitra\n• Hafanana antonony (20-25°C)\n• Famafazana mifanety loatra\n• Fivoahan-drano ratsy";"à relire";""
"guideDisease4Name";"Plante saine";"Zavamaniry salama";"à relire";""
"guideDisease4Desc";"Votre plant de riz ne présente aucun signe de maladie. Continuez à appliquer les bonnes pratiques agricoles pour maintenir la santé de vos cultures.";"Tsy ahitana soritr'aretina ny varinao. Tohizo ny fampiharana ny fomba fambolena tsara mba hitazomana ny fahasalaman'ny volinao.";"à relire";""
"guideDisease4Symptoms";"• Feuilles vertes et vigoureuses\n• Croissance régulière\n• Pas de lésions ni de décoloration\n• Tallage normal";"• Ravina maitso sy matanjaka\n• Fitomboana ara-dalàna\n• Tsy misy fery na fiovan'ny loko\n• Fitsimohana ara-dalàna";"à relire";""
"guideDisease4Causes";"Bonnes pratiques agricoles :";"Fomba fambolena tsara :";"à relire";""
"guidesDisclaimer";"Ces fiches aident à reconnaître une maladie. Avant tout traitement, demandez conseil à un technicien agricole.";"Ireo takelaka ireo dia manampy amin'ny famantarana aretina. Alohan'ny fitsaboana rehetra, manontania teknisianina momba ny fambolena.";"à relire";""
"guidesAdvice";"Gestes recommandés";"Fihetsika atoro";"à relire";""
"guidesHealthySigns";"Signes d'une plante saine";"Famantarana ny vary salama";"à relire";""
"guidesKnowledgeSectionTitle";"Guide complet";"Torolalana feno";"à relire";""
"guidesKnowledgeSectionSubtitle";"Toutes les classes connues, y compris celles que l'application ne détecte pas encore";"Ny sokajy aretina rehetra fantatra, na dia ireo mbola tsy takan'ny rindranasa aza";"à relire";""
"guidesDraftBadge";"Brouillon, non validé par un agronome";"Volavolan-kevitra, mbola tsy nohamarinin'ny teknisianina";"à relire";""
"guidesSearchHint";"Rechercher une maladie (français ou malgache)…";"Karohy ny aretina (frantsay na malagasy)…";"à relire";""
"guidesNoResults";"Aucun résultat";"Tsy nahitana valiny";"à relire";""
"guidesPreventionTitle";"Prévention";"Fisorohana";"à relire";""
"guidesConfusionTitle";"Peut se confondre avec";"Mety hoblorina amin'ny";"à relire";""
"guidesSourcesTitle";"Sources";"Loharano";"à relire";""
"guidesConditionsTitle";"Conditions favorables";"Toe-javatra mahamora";"à relire";""
"guidesLoadError";"Le guide complet n'a pas pu être ouvert";"Tsy afaka nosokafana ny torolalana feno";"à relire";""
"drawerAgentTitle";"Conseiller";"Mpanolotsaina";"à relire";""
"drawerAgentSubtitle";"Poser une question";"Mametraka fanontaniana";"à relire";""
"agentTitle";"Conseiller AgriMada";"Mpanolotsaina AgriMada";"à relire";""
"agentSubtitle";"Réponses tirées des fiches et de vos scans";"Valiny avy amin'ny fiche sy ny sary nalainao";"à relire";""
"agentHomeCardTitle";"Une question sur votre riz ?";"Manana fanontaniana momba ny varinao ?";"à relire";""
"agentHomeCardDescription";"Le conseiller répond à partir des fiches AgriMada et de vos derniers scans (connexion nécessaire).";"Mamaly araka ny fiche AgriMada sy ny sary nalainao farany ny mpanolotsaina (mila aterineto).";"à relire";""
"agentConsentTitle";"Avant de commencer";"Alohan'ny hanombohana";"à relire";""
"agentConsentAccept";"J'accepte";"Manaiky aho";"à relire";""
"agentConsentDecline";"Non merci";"Tsia, misaotra";"à relire";""
"agentDisclaimer";"Conseils automatiques tirés de fiches pas encore validées par un agronome. Le conseiller ne pose aucun diagnostic et ne recommande aucun produit : confirmez toujours avec un technicien agricole.";"Torohevitra novokarin'ny milina avy amin'ny fiche mbola tsy nohamarinin'ny agronoma. Tsy manao fitiliana ary tsy manoro vokatra ny mpanolotsaina : hamarino amin'ny teknisiana foana.";"à relire";""
"agentEmptyTitle";"Posez votre question";"Apetraho ny fanontanianao";"à relire";""
"agentSuggestionScan";"Que dit mon dernier scan ?";"Inona no lazain'ny sary nalaiko farany ?";"à relire";""
"agentSuggestionPrevention";"Comment prévenir la pyriculariose ?";"Ahoana no hisorohana ny menalavitra ?";"à relire";""
"agentSuggestionSymptoms";"Mes feuilles jaunissent depuis la pointe, qu'est-ce que c'est ?";"Mavo manomboka amin'ny tendrony ny ravina, inona izany ?";"à relire";""
"agentInputHint";"Votre question…";"Ny fanontanianao…";"à relire";""
"agentSend";"Envoyer";"Alefa";"à relire";""
"agentThinking";"Le conseiller consulte les fiches…";"Mijery ny fiche ny mpanolotsaina…";"à relire";""
"agentNewConversation";"Nouvelle conversation";"Resaka vaovao";"à relire";""
"agentDeleteHistory";"Effacer mes échanges";"Fafao ny resako";"à relire";""
"agentDeleteHistoryConfirm";"Effacer toutes vos questions et réponses conservées sur le serveur ?";"Hofafana daholo ve ny fanontaniana sy valiny voatahiry ao amin'ny mpizara ?";"à relire";""
"agentConfirmDelete";"Effacer";"Fafao";"à relire";""
"agentWithdrawConsent";"Retirer mon accord";"Esory ny fanekeko";"à relire";""
"agentOffline";"Pas de connexion : le conseiller a besoin d'internet. Le guide des fiches reste disponible hors ligne.";"Tsy misy aterineto : mila aterineto ny mpanolotsaina. Mbola azo jerena tsy misy aterineto ny torolalana.";"à relire";""
"agentFichesTitle";"Fiches citées";"Fiche voatonona";"à relire";""
"agentAskTechnician";"Demander à un technicien";"Hanontany teknisiana";"à relire";""
"agentTechnicianShareIntro";"Question posée au conseiller AgriMada, à vérifier :";"Fanontaniana napetraka tamin'ny mpanolotsaina AgriMada, tokony hohamarinina :";"à relire";""
"agentUrgentTitle";"Urgence";"Maika";"à relire";""
"agentWarningAutomatic";"Réponse automatique : confirmez avec un technicien agricole avant d'agir.";"Valiny novokarin'ny milina : hamarino amin'ny teknisiana alohan'ny hanaovana zavatra.";"à relire";""
"agentWarningDraft";"Tirée de fiches en brouillon, pas encore validées par un agronome.";"Avy amin'ny fiche mbola volavolan-kevitra, tsy mbola nohamarinin'ny agronoma.";"à relire";""
"agentWarningExperimental";"Les pistes de scan viennent d'un modèle expérimental.";"Avy amin'ny milina mbola andrana ireo soso-kevitra avy amin'ny sary.";"à relire";""
"agentWarningMalagasy";"Malgache produit automatiquement, pas encore relu par un locuteur natif.";"Teny malagasy novokarin'ny milina, mbola tsy novakian'ny olona miteny malagasy.";"à relire";""
"agentReasonScanToConfirm";"Piste de scan à confirmer";"Soso-kevitra avy amin'ny sary tokony hohamarinina";"à relire";""
"agentReasonReport";"Maladie qui se propage ou sans remède : à signaler vite";"Aretina mifindra na tsy misy fanafody : ambarao haingana";"à relire";""
"agentReasonSevere";"Plus d'un tiers de la parcelle touché";"Mihoatra ny ampahatelon'ny tanimbary no voa";"à relire";""
"agentReasonUnnamedScan";"Scan sans maladie nommée";"Sary tsy nahitana anaran'aretina";"à relire";""
"agentReasonOutOfScope";"Question hors des fiches";"Fanontaniana tsy ao amin'ny fiche";"à relire";""
"agentReasonTreatment";"Seul un technicien peut conseiller un traitement";"Teknisiana ihany no afaka manoro fitsaboana";"à relire";""
"agentErrorOffline";"Impossible de joindre le serveur. Vérifiez votre connexion.";"Tsy afaka mifandray amin'ny mpizara. Hamarino ny aterineto.";"à relire";""
"agentErrorQuota";"Vous avez posé toutes vos questions pour aujourd'hui. Revenez demain.";"Efa lany ny fanontanianao androany. Miverena rahampitso.";"à relire";""
"agentErrorUnavailable";"Le conseiller est momentanément indisponible. Réessayez plus tard.";"Tsy azo ampiasaina vetivety ny mpanolotsaina. Andramo indray any aoriana.";"à relire";""
"agentErrorSession";"Votre session a expiré : reconnectez-vous.";"Tapitra ny fidiranao : midira indray.";"à relire";""
"agentErrorConsent";"Votre accord est nécessaire pour utiliser le conseiller.";"Ilaina ny fanekenao hampiasana ny mpanolotsaina.";"à relire";""
"agentErrorHistoryReset";"La conversation a été recommencée : renvoyez votre question.";"Natomboka indray ny resaka : alefaso indray ny fanontanianao.";"à relire";""
"agentErrorGeneric";"Une erreur est survenue. Réessayez.";"Nisy olana. Andramo indray.";"à relire";""
"agentConsentBody";"Vos questions et les réponses sont conservées {days} jours pour améliorer le service, puis effacées. Elles sont traitées par Google (Gemini). N'écrivez ni nom, ni numéro de téléphone, ni adresse. Vous pouvez effacer vos échanges à tout moment.";"Tehirizina {days} andro ny fanontanianao sy ny valiny mba hanatsarana ny tolotra, dia fafana avy eo. Google (Gemini) no mikirakira azy ireo. Aza manoratra anarana, laharana finday na adiresy. Azonao fafana amin'ny fotoana rehetra ny resakao.";"à relire";""
"agentQuotaRemaining";"{count, plural, =0{Plus de question disponible aujourd'hui} =1{1 question restante aujourd'hui} other{{count} questions restantes aujourd'hui}}";"{count, plural, =0{Tsy misy fanontaniana intsony androany} =1{Fanontaniana 1 sisa androany} other{Fanontaniana {count} sisa androany}}";"à relire";""
"agentDeleteHistoryDone";"{count, plural, =0{Aucun échange à effacer} =1{1 échange effacé} other{{count} échanges effacés}}";"{count, plural, =0{Tsy misy resaka hofafana} =1{Resaka 1 voafafa} other{Resaka {count} voafafa}}";"à relire";""
"agentShareQuestion";"Question : {question}";"Fanontaniana : {question}";"à relire";""
"agentShareAnswer";"Réponse du conseiller : {answer}";"Valin'ny mpanolotsaina : {answer}";"à relire";""
"journalHistorySubtitle";"Historique des analyses";"Tantaran'ny fanadihadiana";"à relire";""
"journalHistoryEmptyTitle";"Aucune analyse";"Tsy misy fanadihadiana";"à relire";""
"journalHistoryEmptyDescription";"Vos diagnostics récents apparaîtront ici";"Hiseho eto ireo fanadihadiana natao farany";"à relire";""
"journalStartDiagnosis";"Faire un diagnostic";"Hanao fanadihadiana";"à relire";""
"exportNothing";"Aucun diagnostic à exporter";"Tsy misy fanadihadiana azo alefa";"à relire";""
"exportAction";"Exporter";"Hanondrana";"à relire";""
"exportAsCsv";"Exporter en CSV";"Hanondrana ho CSV";"à relire";""
"exportAsPdf";"Exporter en PDF";"Hanondrana ho PDF";"à relire";""
"exportShareText";"Journal agricole AgriMada";"Boky ara-pambolena AgriMada";"à relire";""
"exportDone";"Export prêt à être partagé";"Vonona hozaraina ny rakitra";"à relire";""
"parcelDetailTitle";"Détail de la parcelle";"Antsipirian'ny tanimbary";"à relire";""
"parcelDetailNewAnalysis";"Faire une nouvelle analyse";"Hanao fanadihadiana vaovao";"à relire";""
"parcelDetailNotFound";"Parcelle introuvable";"Tsy hita ny tanimbary";"à relire";""
"parcelDetailNoAnalysis";"Aucune analyse pour cette parcelle";"Tsy mbola nisy fanadihadiana tamin'ity tanimbary ity";"à relire";""
"parcelDetailNotAnalyzedYet";"Cette parcelle n'a pas encore été analysée";"Mbola tsy nohadihadiana ity tanimbary ity";"à relire";""
"parcelDetailHealthStatus";"État de santé";"Toe-pahasalamana";"à relire";""
"registerLastNameLabel";"Nom";"Anarana";"à relire";""
"registerFirstNameLabel";"Prénom";"Fanampin'anarana";"à relire";""
"registerRegionLabel";"Région";"Faritra";"à relire";""
"registerFieldRequired";"Champ requis";"Tsy maintsy fenoina";"à relire";""
"registerPhoneInvalid";"Numéro invalide";"Laharana tsy mety";"à relire";""
"registerPasswordTooShort";"Minimum 8 caractères";"Litera 8 farafahakeliny";"à relire";""
"registerPasswordMismatch";"Les mots de passe ne correspondent pas";"Tsy mitovy ny teny miafina roa";"à relire";""
"splashLogoSemantics";"Logo AgriMada";"Sary famantarana AgriMada";"à relire";""
"syncInProgress";"Synchronisation…";"Fandefasana ny angona…";"à relire";""
"scanAskTechnician";"Demander à un technicien";"Manontany teknisianina";"à relire";""
"scanAskTechnicianMessage";"Bonjour, l'application AgriMada n'a pas pu identifier avec certitude le problème sur mon riz. Pouvez-vous regarder la photo ?";"Manao ahoana, tsy nahafantatra tsara ny olana amin'ny variko ny fampiharana AgriMada. Azonao jerena ve ny sary ?";"à relire";""
"scanAskTechnicianCandidates";"Pistes de l'application, non confirmées : {candidates}";"Soso-kevitry ny fampiharana, tsy voamarina : {candidates}";"à relire";""
"journalFilterAll";"Tous";"Rehetra";"à relire";""
"journalFilterLastSevenDays";"7 derniers jours";"7 andro farany";"à relire";""
"journalFilterSevere";"Plus d'un tiers touché";"Mihoatra ny ampahatelony voa";"à relire";""
"journalFilterHealthy";"Sains";"Salama";"à relire";""
"journalFilterEmpty";"Aucune analyse ne correspond à ce filtre";"Tsy misy fanadihadiana mifanaraka amin'ity sivana ity";"à relire";""
"errorInvalidCredentials";"Numéro de téléphone ou mot de passe incorrect";"Diso ny laharana finday na ny teny miafina";"à relire";""
"errorTooManyAttempts";"Trop de tentatives. Réessayez dans quelques minutes.";"Andrana be loatra. Andramo indray afaka minitra vitsivitsy.";"à relire";""
"errorPhoneAlreadyUsed";"Ce numéro de téléphone a déjà un compte";"Efa manana kaonty ity laharana finday ity";"à relire";""
"errorInvalidData";"Informations invalides. Vérifiez les champs.";"Diso ny fampahalalana. Hamarino ireo saha.";"à relire";""
"errorOffline";"Pas de connexion internet";"Tsy misy aterineto";"à relire";""
"errorTimeout";"Le serveur met trop de temps à répondre. Réessayez.";"Ela loatra ny valin'ny mpizara. Andramo indray.";"à relire";""
"errorSessionExpired";"Reconnectez-vous pour synchroniser vos données";"Midira indray mba handefasana ny angonao";"à relire";""
"errorServer";"Le serveur a rencontré un problème. Réessayez plus tard.";"Nisy olana tamin'ny mpizara. Andramo indray any aoriana.";"à relire";""
"errorUnknown";"Une erreur est survenue. Réessayez.";"Nisy hadisoana. Andramo indray.";"à relire";""
"syncErrorServerUnreachable";"Serveur injoignable. Vérifiez la connexion ou l'adresse du serveur.";"Tsy tratra ny mpizara. Hamarino ny fifandraisana na ny adiresin'ny mpizara.";"à relire";""
"syncErrorFailed";"La synchronisation a échoué. Nouvel essai au retour du réseau.";"Tsy nahomby ny fandefasana. Hanandrana indray rehefa misy tambajotra.";"à relire";""
"resetPasswordRequestSent";"Si ce numéro est associé à un compte, des instructions seront envoyées.";"Raha misy kaonty mifandray amin'ity laharana ity, dia halefa ny torolalana.";"à relire";""
"journalStatusToConfirm";"À confirmer";"Tokony hamafisina";"à relire";""
"scanOrganTitle";"Qu'observez-vous ?";"Inona no hitanao ?";"à relire";""
"scanOrganHelp";"Choisissez la partie de la plante que vous voulez photographier.";"Fidio ny faritry ny zavamaniry tianao hakana sary.";"à relire";""
"scanOrganModelNotice";"Seules les feuilles sont analysées par le modèle. Pour les autres parties, vos réponses sont enregistrées et transmises à un technicien.";"Ny ravina ihany no dinihin'ny modely. Ho an'ny faritra hafa, voatahiry ny valin-teninao ary alefa amin'ny teknisianina.";"à relire";""
"organLeaf";"Feuilles";"Ravina";"à relire";""
"organStemSheath";"Tige et gaine";"Taho sy fonon-dravina";"à relire";""
"organCollar";"Collet et base des tiges";"Foto-bary";"à relire";""
"organRoots";"Racines";"Faka";"à relire";""
"organPanicle";"Panicule et grains";"Salohy sy voam-bary";"à relire";""
"organWholePlant";"Plante entière ou parcelle";"Zavamaniry manontolo na tanimbary";"à relire";""
"organUnknown";"Je ne sais pas";"Tsy fantatro";"à relire";""
"organUnknownHint";"L'application vous guide : la parcelle, puis une feuille, puis le collet.";"Hitarika anao ny fampiharana : ny tanimbary aloha, avy eo ny ravina, avy eo ny foto-bary.";"à relire";""
"photoQualityBlurred";"Photo floue. Tenez le téléphone à deux mains, touchez l'écran sur la plante pour faire le point, puis reprenez.";"Manjavozavo ny sary. Tano roa tanana ny finday, tsindrio eo amin'ny zavamaniry ny efijery mba hazava, dia averina alaina.";"à relire";""
"photoQualityTooDark";"Photo trop sombre. Cherchez un endroit plus éclairé ou attendez que le soleil monte.";"Maizina loatra ny sary. Mitadiava toerana mazava kokoa na andraso hiakatra ny masoandro.";"à relire";""
"photoQualityTooBright";"Photo trop claire. Évitez le plein soleil sur la feuille, cherchez une ombre légère.";"Mazava loatra ny sary. Aza atao amin'ny masoandro mivantana ny ravina, tadiavo aloka malefaka.";"à relire";""
"photoQualityBacklit";"Le soleil est derrière la plante. Tournez-vous pour l'avoir dans le dos.";"Ao ambadiky ny zavamaniry ny masoandro. Mitodiha mba ho ao ambadikao izy.";"à relire";""
"photoQualityGood";"Photo nette.";"Mazava tsara ny sary.";"à relire";""
"commonYes";"Oui";"Eny";"à relire";""
"commonNo";"Non";"Tsia";"à relire";""
"commonDontKnow";"Je ne sais pas";"Tsy fantatro";"à relire";""
"questionSinceWhen";"Depuis combien de temps voyez-vous ce problème ?";"Efa hafiriana no ahitanao ity olana ity ?";"à relire";""
"questionSinceWhenDays";"Moins d'une semaine";"Latsaky ny herinandro";"à relire";""
"questionSinceWhenWeeks";"Une à trois semaines";"Iray ka hatramin'ny telo herinandro";"à relire";""
"questionSinceWhenMonth";"Plus d'un mois";"Mihoatra ny iray volana";"à relire";""
"questionLeafShape";"À quoi ressemblent les taches sur les feuilles ?";"Manao ahoana ny pentina eo amin'ny ravina ?";"à relire";""
"questionLeafShapeBrownOval";"Taches brunes ovales, éparpillées sur la feuille";"Pentina volontany boribory kely, miparitaka eo amin'ny ravina";"à relire";""
"questionLeafShapeYellowEdge";"Bandes gris-vert puis jaunes, à partir du bord ou de la pointe";"Vandana volon-davenona avy eo mavo, manomboka eo amin'ny sisiny na ny tendrony";"à relire";""
"questionLeafShapeBlackAngular";"Petites taches noires anguleuses, un peu poudreuses";"Pentina mainty kely misy zoro, toy ny vovoka";"à relire";""
"questionLeafShapeNone";"Aucune tache visible";"Tsy misy pentina hita";"à relire";""
"questionLeafExudate";"Le matin, voyez-vous des gouttes jaunes collantes sur les feuilles touchées ?";"Amin'ny maraina, mahita ranon-javatra mavo miraikitra eo amin'ny ravina voa ve ianao ?";"à relire";""
"questionLeafSpread";"Comment le problème se répand-il dans la parcelle ?";"Ahoana no fielezan'ny olana eo amin'ny tanimbary ?";"à relire";""
"questionLeafSpreadFast";"Vite, sur beaucoup de pieds en quelques jours";"Haingana, mahazo vary maro anatin'ny andro vitsy";"à relire";""
"questionLeafSpreadSlow";"Lentement, quelques pieds seulement";"Miadana, vary vitsy monja";"à relire";""
"questionStem";"Que voyez-vous sur la tige ou la gaine ?";"Inona no hitanao eo amin'ny taho na ny fonon-dravina ?";"à relire";""
"questionStemBrownPatches";"Taches brunes allongées sur la gaine";"Pentina volontany lava eo amin'ny fonon-dravina";"à relire";""
"questionStemSoft";"Tige molle qui se casse au ras de l'eau";"Taho malemy izay tapaka eo ambonin'ny rano";"à relire";""
"questionStemHoles";"Trous ou galeries dans la tige";"Lavaka na lalana anaty taho";"à relire";""
"questionCollar";"Que voyez-vous à la base des tiges ?";"Inona no hitanao eo amin'ny fototry ny taho ?";"à relire";""
"questionCollarChewed";"Base rongée, plants qui se déchaussent";"Fototra voakiky, miala amin'ny tany ny vary";"à relire";""
"questionCollarRot";"Pourriture noire au ras du sol";"Fahalovana mainty eo amin'ny tany";"à relire";""
"questionCollarRing";"Anneau brun autour du nœud";"Faribolana volontany manodidina ny fatoran'ny taho";"à relire";""
"questionRoots";"À quoi ressemblent les racines ?";"Manao ahoana ny faka ?";"à relire";""
"questionRootsRusty";"Racines brun-orangé, comme rouillées";"Faka volontany mena, toy ny harafesina";"à relire";""
"questionRootsBlack";"Racines noires et molles";"Faka mainty sy malemy";"à relire";""
"questionRootsGalls";"Petites boules sur les racines";"Baolina kely eo amin'ny faka";"à relire";""
"questionPanicle";"Que voyez-vous sur la panicule ?";"Inona no hitanao eo amin'ny salohy ?";"à relire";""
"questionPanicleWhite";"Panicule blanche et vide";"Salohy fotsy sy tsy misy voa";"à relire";""
"questionPanicleStained";"Grains tachés ou noircis";"Voam-bary misy pentina na mainty";"à relire";""
"questionPanicleNeck";"Cou de la panicule brun et cassant";"Vozon-tsalohy volontany sy mora tapaka";"à relire";""
"questionWholePlant";"Comment se présente la parcelle ?";"Manao ahoana ny tanimbary ?";"à relire";""
"questionWholePlantYellowPatches";"Plants jaunis et rabougris, par taches dans la parcelle";"Vary mavo sy kely, misy toerana ihany no voa";"à relire";""
"questionWholePlantDriedSpots";"Foyers de plants desséchés";"Faritra misy vary maina";"à relire";""
"questionWholePlantEvenYellow";"Jaunissement régulier sur toute la parcelle";"Mavo mitovy ny tanimbary manontolo";"à relire";""
"scanOrganNoPlotNotice";"Vous pouvez scanner sans parcelle : vous la rattacherez après.";"Azonao atao ny maka sary na tsy misy tanimbary aza : afaka ampifandraisinao aoriana izany.";"à relire";""
"captureHintLeaf";"Approchez-vous d'une feuille atteinte, bien à plat, la lumière dans votre dos.";"Manatòna ravina voa, ataovy mandry tsara, ary ataovy ao ambadikao ny hazavana.";"à relire";""
"captureHintStem";"Tenez le téléphone à la verticale et cadrez la tige du bas vers le haut.";"Tano mitsangana ny finday ary alaivo ny taho manomboka ambany mankany ambony.";"à relire";""
"captureHintCollar";"Écartez les feuilles pour montrer la base des tiges, au ras du sol.";"Saraho ny ravina mba hisehoan'ny fototry ny taho, eo amin'ny tany.";"à relire";""
"captureHintRoots";"Déterrez un plant, rincez la terre et posez les racines sur un fond clair.";"Hongoay ny vary iray, sasao ny tany, dia apetraho amin'ny fotra mazava ny faka.";"à relire";""
"captureHintPanicle";"Cadrez une panicule entière, du cou jusqu'aux grains.";"Alaivo manontolo ny salohy, manomboka amin'ny vozony ka hatramin'ny voa.";"à relire";""
"captureHintWholePlant";"Reculez pour montrer la parcelle et les endroits atteints.";"Mihemora mba hisehoan'ny tanimbary sy ny toerana voa.";"à relire";""
"scanCaptureTake";"Prendre la photo";"Maka sary";"à relire";""
"scanCaptureAnother";"Ajouter une autre photo";"Manampy sary hafa";"à relire";""
"scanCaptureContinue";"Continuer";"Manohy";"à relire";""
"scanCapturePhotos";"{count} photo(s) sur {max}";"Sary {count} amin'ny {max}";"à relire";""
"scanCameraUnavailable";"Aperçu indisponible sur cet appareil : l'appareil photo du téléphone s'ouvrira.";"Tsy misy topi-maso eto amin'ity finday ity : hisokatra ny fakan-tsarin'ny finday.";"à relire";""
"scanQuestionsTitle";"Quelques questions";"Fanontaniana vitsivitsy";"à relire";""
"scanQuestionsHelp";"Vos réponses partent avec les photos. Elles aident le technicien, même quand l'application ne reconnaît rien.";"Miaraka amin'ny sary ny valin-teninao. Manampy ny teknisianina izy, na dia tsy mahafantatra aza ny fampiharana.";"à relire";""
"scanSessionResultTitle";"Résultat du scan";"Valin'ny sary";"à relire";""
"scanSessionNoName";"L'application ne nomme aucune maladie";"Tsy manonona aretina ny fampiharana";"à relire";""
"scanSessionNoNameBody";"Cette partie de la plante n'est pas analysée par le modèle. Vos photos et vos réponses sont enregistrées : montrez-les à un technicien.";"Tsy dinihin'ny modely ity faritry ny zavamaniry ity. Voatahiry ny sary sy ny valin-teninao : asehoy teknisianina izany.";"à relire";""
"scanSessionNotRecognizedBody";"Ce n'est peut-être pas du riz, ou la photo est floue ou mal éclairée. Aucune maladie n'est retenue. Vos photos et vos réponses sont enregistrées : montrez-les à un technicien.";"Mety tsy vary izy, na manjavozavo na tsy ampy hazavana ny sary. Tsy misy aretina voatazona. Voatahiry ny sary sy ny valin-teninao : asehoy teknisianina izany.";"à relire";""
"scanSessionPhotosSaved";"{count} photo(s) enregistrée(s)";"Sary {count} voatahiry";"à relire";""
"scanSessionAttachPlot";"Rattacher à une parcelle";"Ampifandraiso amin'ny tanimbary";"à relire";""
"scanSessionAttachPlotHint";"Ce scan n'est rattaché à aucune parcelle.";"Tsy mifandray amin'ny tanimbary ity sary ity.";"à relire";""
"scanSessionAttached";"Scan rattaché à la parcelle";"Voarohy amin'ny tanimbary ny sary";"à relire";""
"scanSessionFinish";"Terminer";"Vita";"à relire";""
"journalUnnamedResult";"Résultat non nommé";"Vokatra tsy voatonona";"à relire";""
"plotContextTitle";"Contexte de la parcelle";"Mombamomba ny tanimbary";"à relire";""
"plotContextOptional";"Facultatif, mais très utile au technicien.";"Tsy voatery, fa tena manampy ny teknisianina.";"à relire";""
"plotEcosystemLabel";"Écosystème";"Karazana tanimbary";"à relire";""
"ecosystemIrrigated";"Irrigué";"Tondrahan-drano";"à relire";""
"ecosystemLowland";"Bas-fond";"Horaka";"à relire";""
"ecosystemUpland";"Tanety (pluvial)";"Tanety (an-orana)";"à relire";""
"plotRegionLabel";"Région";"Faritra";"à relire";""
"plotAltitudeLabel";"Altitude";"Haavo";"à relire";""
"altitudeUnder800";"Moins de 800 m";"Latsaky ny 800 m";"à relire";""
"altitude800to1200";"800 à 1200 m";"800 ka hatramin'ny 1200 m";"à relire";""
"altitude1200to1500";"1200 à 1500 m";"1200 ka hatramin'ny 1500 m";"à relire";""
"altitudeOver1500";"Plus de 1500 m";"Mihoatra ny 1500 m";"à relire";""
"plotVarietyLabel";"Variété";"Karazam-bary";"à relire";""
"varietyLocalUnknown";"Locale ou inconnue";"An-toerana na tsy fantatra";"à relire";""
"plotSeasonLabel";"Saison";"Vanim-potoana";"à relire";""
"seasonVaryAloha";"Vary aloha (riz précoce)";"Vary aloha";"à relire";""
"seasonMain";"Saison des pluies";"Vary fahavaratra";"à relire";""
"seasonOffSeason";"Contre-saison";"Vary jeby";"à relire";""
"plotTransplantDateLabel";"Date de repiquage";"Datin'ny fanetsana";"à relire";""
"plotTransplantDateHint";"Sert à situer le stade de la culture";"Manampy hamantatra ny dingan'ny voly";"à relire";""
"plotTransplantDateChoose";"Choisir la date";"Misafidy daty";"à relire";""
"plotSurfaceUnitHectare";"hectares";"hekitara";"à relire";""
"plotSurfaceUnitAre";"ares";"ara";"à relire";""
"stageRecovery";"Reprise après repiquage";"Vao voaketsa";"à relire";""
"stageTillering";"Tallage";"Fanalefahana";"à relire";""
"stageStemElongation";"Montaison";"Fitomboan'ny taho";"à relire";""
"stageHeading";"Épiaison et floraison";"Fipoiran'ny salohy sy famony";"à relire";""
"stageMaturity";"Maturation";"Fahamasahana";"à relire";""
"exportNoPlot";"Sans parcelle";"Tsy misy tanimbary";"à relire";""
"journalPhotoCount";"{count} photo(s)";"Sary {count}";"à relire";""
